"Gene"	"p_val_0_vs_1"	"avg_log2FC_0_vs_1"	"pct.1_0_vs_1"	"pct.2_0_vs_1"	"p_val_adj_0_vs_1"
"Ftl1"	4.07317399899295e-247	-0.739242700426249	1	1	5.12568216033272e-243
"Mif"	9.26186032611527e-244	-0.735100216456917	0.983	0.995	1.16551250343835e-239
"Slc2a1"	1.60881085940248e-242	-1.11440053112918	0.552	0.848	2.02452758547208e-238
"Hmox1"	1.1099171236504e-238	-1.74085696868766	0.599	0.885	1.39671970840166e-234
"Il7r"	7.81636895518791e-235	-0.992335094431666	0.286	0.641	9.83611869320847e-231
"Lgals1"	2.41696427121138e-233	0.834185541888158	0.998	0.957	3.0415078388924e-229
"Gatm"	2.6045281452468e-232	1.44860262412514	0.832	0.508	3.27753821797858e-228
"Ccnd1"	4.09590284055488e-229	0.860560202870573	0.479	0.117	5.15428413455426e-225
"Tyrobp"	3.68825248820787e-226	0.483109894673673	0.999	0.997	4.64129693116079e-222
"S100a6"	2.91671320203457e-224	0.845774590140393	0.988	0.978	3.6703918934403e-220
"Tpi1"	2.24336132403777e-219	-0.677596279646772	0.981	0.993	2.82304589016913e-215
"mt-Nd5"	2.96722645258563e-212	0.732763543073305	0.893	0.671	3.73395776793375e-208
"S100a4"	2.96759932400378e-212	0.914799054200447	0.882	0.626	3.73442698932636e-208
"Prdx6"	4.35320934571638e-212	-1.17397786590235	0.748	0.9	5.4780786406495e-208
"Lgals3"	9.57451157819275e-206	-0.764559456696333	0.995	0.999	1.20485653699978e-201
"Ms4a7"	1.20986411245403e-205	1.26343434265596	0.854	0.602	1.52249299911216e-201
"P2ry6"	2.07583652275944e-205	0.710677117446509	0.739	0.409	2.61223268024048e-201
"B2m"	3.84323679465819e-205	-0.533176086338319	0.999	1	4.83632918239787e-201
"Crip1"	5.09659963698789e-204	1.01258894953043	0.984	0.84	6.41356098318556e-200
"Ccr2"	1.16166292203971e-203	0.864352105874629	0.624	0.27	1.46183662109478e-199
"Psmd8"	1.94753463459402e-202	-0.791990666499686	0.773	0.9	2.45077758417311e-198
"Adam15"	2.86010857570555e-200	0.657324359806502	0.759	0.437	3.59916063166786e-196
"Ly86"	6.54889630792155e-199	0.781245447355465	0.782	0.466	8.24113111388848e-195
"Pmepa1"	4.78270277547125e-198	0.822140439670265	0.485	0.155	6.01855317265303e-194
"Ucp2"	6.2188300968895e-198	0.685048690273619	0.996	0.945	7.82577579392574e-194
"Fn1"	5.97569741328016e-196	1.83121098241059	0.759	0.513	7.51981762487176e-192
"Ptges"	5.99027964410275e-196	-1.05534184666665	0.035	0.277	7.53816790413889e-192
"Rhov"	2.88486554859207e-194	-0.82754253421894	0.097	0.391	3.63031480634826e-190
"C1qc"	4.07571752536789e-194	1.75706671561906	0.669	0.477	5.12888293392296e-190
"Csf1r"	1.89887090593928e-190	0.691805793848493	0.933	0.766	2.389539148034e-186
"Ifitm2"	2.0624176262425e-190	0.740410444628834	0.992	0.889	2.59534634086356e-186
"Grn"	9.99248888815281e-190	0.634610801678049	0.99	0.942	1.25745480168515e-185
"Coro1a"	1.25978113991254e-185	0.651495307846562	0.958	0.81	1.58530858646595e-181
"Ubb"	1.47421800807513e-184	-0.56242512183823	0.998	1	1.85515594136175e-180
"Arg2"	1.2893088826503e-183	-0.71998671635537	0.319	0.651	1.62246629792714e-179
"Atf4"	1.56580369926138e-181	-0.941740076632753	0.521	0.75	1.97040737515052e-177
"AW112010"	3.44019845289561e-179	-1.3425977540208	0.769	0.861	4.32914573312384e-175
"Ldha"	4.93527934943817e-178	-0.628876275940008	0.99	0.997	6.21055553333299e-174
"Tmsb4x"	1.2280083772857e-174	0.693370863511634	0.998	0.996	1.54532574197632e-170
"Cx3cr1"	1.48437829682807e-174	0.620085548360255	0.292	0.035	1.86794164872844e-170
"Slc7a11"	7.26158963202157e-174	-0.806966173653943	0.124	0.395	9.13798439293595e-170
"C1qb"	3.00006012554232e-171	1.58496798988049	0.625	0.484	3.77527566198245e-167
"Otulinl"	1.52006914615986e-170	0.552615875771391	0.479	0.166	1.91285501352757e-166
"Slpi"	3.2408754310028e-170	-3.16194494507414	0.232	0.543	4.07831764237393e-166
"Cd200"	1.317543171656e-169	-0.501157986117595	0.008	0.185	1.65799632721192e-165
"Itgb5"	1.46203859698961e-168	0.574180328525398	0.513	0.194	1.83982937045173e-164
"mt-Atp8"	2.72724999710641e-168	0.996200657611922	0.919	0.762	3.43197139635871e-164
"C1qa"	6.81989827965959e-167	1.64538223579529	0.653	0.464	8.58215999512363e-163
"Ptpn18"	8.40905572785857e-167	0.574589523656468	0.898	0.671	1.05819557279372e-162
"Cfp"	2.66896425441487e-166	0.728820210166665	0.888	0.657	3.35862461775567e-162
"Ndrg1"	4.1652069107016e-163	-0.871869015070401	0.587	0.813	5.24149637642689e-159
"Sqstm1"	2.41271313630679e-159	-0.822648958905411	0.83	0.946	3.03615821072847e-155
"Gabarap"	4.68230155504517e-159	-0.452215545185099	0.996	0.999	5.89220827686884e-155
"Id2"	1.9149253415484e-158	-0.945775306541523	0.6	0.83	2.40974204980451e-154
"Ywhah"	3.21888828349308e-155	0.663632716499653	0.904	0.736	4.0506490159477e-151
"Gusb"	3.31573895776917e-155	0.552071748566764	0.526	0.22	4.17252590445672e-151
"Lyz2"	1.01615006453678e-154	0.939604031965606	0.995	0.977	1.27872324121308e-150
"Litaf"	8.29513469116126e-154	-0.625900507502026	0.865	0.949	1.04385974953573e-149
"Bnip3"	2.38484215301124e-152	-0.816073306580708	0.658	0.868	3.00108536534935e-148
"Anxa3"	2.14617250785025e-151	0.626640196903862	0.689	0.388	2.70074348387875e-147
"Lair1"	2.74999260235725e-151	0.575769958335344	0.584	0.273	3.46059069080637e-147
"Arpc1b"	5.08474614436954e-151	0.477927173950976	0.999	0.991	6.39864454807463e-147
"Ero1l"	1.8988135831855e-150	-0.914272717348538	0.39	0.654	2.38946701308063e-146
"Bsg"	6.86871519619992e-150	-0.617592253325865	0.933	0.972	8.64359120289798e-146
"Atp6v0c"	1.07920476000802e-149	-0.45194812026165	0.999	1	1.35807126999409e-145
"Cd38"	1.32139685811238e-149	-0.824307343235671	0.238	0.471	1.66284580624862e-145
"Gm15056"	5.53233297863736e-146	-1.36278281104611	0.036	0.234	6.96188782031725e-142
"Ssh2"	8.25441148658592e-146	0.522164046929262	0.477	0.183	1.03873514147197e-141
"Ckb"	1.11745741455929e-143	0.856973947802874	0.644	0.349	1.40620841048141e-139
"Rnase4"	1.71955853401109e-143	0.599066234206352	0.579	0.274	2.16389245919956e-139
"Bhlhe40"	3.04002227930377e-143	-0.714111665116253	0.193	0.47	3.82556403627586e-139
"Ccl2"	1.15732767635786e-141	1.41288490715108	0.671	0.375	1.45638114792873e-137
"Ch25h"	1.18603000975956e-141	0.951608852530049	0.342	0.085	1.49250016428143e-137
"H2-Q4"	2.33888035516235e-140	-0.627026002422309	0.843	0.932	2.9432470389363e-136
"C5ar1"	2.85963365788347e-140	0.642887637682065	0.781	0.525	3.59856299508055e-136
"Cd81"	3.72692133387338e-139	0.801966180887725	0.726	0.469	4.68995780654626e-135
"Ap3s1"	7.20609802917095e-139	-0.592824770880938	0.46	0.69	9.06815375990873e-135
"Gsn"	7.81959378227567e-139	0.560783350781916	0.918	0.75	9.8401768156157e-135
"Nr4a1"	1.12375730185179e-137	1.03664100812058	0.582	0.313	1.41413618865029e-133
"Clec4d"	3.8455114837255e-137	-0.628343857084072	0.742	0.917	4.83919165112016e-133
"Ly6i"	6.59822591872599e-137	-1.04966531767605	0.125	0.356	8.30320749612478e-133
"Sdcbp"	4.38750176229376e-136	-0.510359175019157	0.936	0.975	5.52123221767047e-132
"Alox5ap"	4.81920827176439e-135	0.581899402565383	0.994	0.937	6.06449168918831e-131
"Npc2"	1.04587917208855e-134	-0.512138961193906	1	0.999	1.31613435015623e-130
"Selenop"	1.3825404277127e-134	0.746586526368438	0.751	0.481	1.73978887423366e-130
"Gpx1"	3.12159063582274e-134	0.817605747672709	0.999	0.983	3.92820965611934e-130
"Phospho1"	1.06124116835562e-133	-0.452589893626626	0.097	0.324	1.33546588625871e-129
"Cyth4"	1.81328117326648e-133	0.527384720026776	0.724	0.451	2.28183302843854e-129
"Sec61b"	8.16750422055587e-133	0.550290800543537	0.901	0.734	1.02779873111475e-128
"Rnf149"	1.12500153343599e-132	-0.666250014684873	0.533	0.731	1.41570192967585e-128
"Rpl10a"	6.57020829367841e-132	0.453783701163995	0.988	0.865	8.26795011676491e-128
"Aldoa"	1.45119178538484e-131	-0.522211396427064	0.998	0.998	1.82617974272828e-127
"Hcar2"	5.94563788559842e-129	-0.841990342991695	0.166	0.428	7.48199071523705e-125
"Lrrfip2"	8.65211306310354e-129	-0.523873923425747	0.363	0.599	1.08878190786095e-124
"Atp6v1c1"	3.17808450301782e-127	-0.553483160797551	0.392	0.593	3.99930153859762e-123
"Bst1"	4.76853853113843e-127	-0.656104417254642	0.544	0.706	6.0007288875846e-123
"Ifi30"	3.35297808116093e-125	0.648300897081968	0.878	0.692	4.21938761733291e-121
"Slc3a2"	1.5510813626251e-124	-0.560557503937502	0.654	0.805	1.95188078672742e-120
"Lgmn"	9.30422931068042e-124	0.689966400448362	0.946	0.801	1.17084421645602e-119
"Nme1"	1.62048411879026e-123	0.518179801694141	0.726	0.483	2.03921721508567e-119
"Atp5g1"	1.93984756403013e-123	0.540158794121692	0.865	0.694	2.44110417457551e-119
"Nme2"	3.40135627529988e-123	0.519346257847918	0.962	0.868	4.28026673683737e-119
"Pgam1"	2.33052055752432e-122	-0.459075656371884	0.977	0.991	2.93272706958861e-118
"Gna13"	4.03630516516721e-122	-0.57839615005008	0.627	0.781	5.07928641984641e-118
"Klf2"	1.57759515850781e-121	0.944893336556532	0.69	0.433	1.98524574746622e-117
"Clec4e"	1.14937682825248e-120	-0.938104332781996	0.467	0.687	1.44637580067293e-116
"Psap"	1.98223521939261e-120	-0.650926355097221	0.999	0.999	2.49444480008366e-116
"Lrp1"	2.44904282831173e-120	0.614089135401048	0.861	0.694	3.08187549514748e-116
"Aif1"	1.12647641115486e-119	0.558875217582993	0.814	0.572	1.41755791579728e-115
"Fabp5"	6.14253178325766e-119	-1.27021545401859	0.268	0.525	7.72976199605144e-115
"Cd24a"	1.16528844535086e-118	-0.766528681693138	0.127	0.354	1.46639897962952e-114
"Slc7a2"	1.70624386676433e-118	-0.619228458071434	0.151	0.389	2.14713728193623e-114
"H2-DMa"	2.16848766408868e-118	0.542945280272471	0.897	0.715	2.72882487648919e-114
"Ptafr"	3.01693315168934e-118	-0.534775615962453	0.212	0.463	3.79650867808587e-114
"Ms4a6c"	3.38398134773606e-118	0.550036930971801	0.92	0.747	4.25840212799106e-114
"Arhgdib"	4.34836621709241e-118	0.436284634817267	0.94	0.768	5.47198404758908e-114
"Ms4a6b"	3.0841662968052e-117	0.542932125318078	0.785	0.553	3.88111486789966e-113
"Ntpcr"	3.52582941839161e-117	0.619671634538823	0.522	0.275	4.436903740104e-113
"Rab3il1"	4.99034043337885e-117	0.41088654907441	0.341	0.1	6.27984440136394e-113
"Hmga1"	5.73337210814333e-117	-0.531977737624113	0.606	0.789	7.21487546088756e-113
"Ctsz"	1.26165160375852e-116	-0.434668331551316	0.989	0.992	1.58766237816972e-112
"Ncf1"	3.76917282238531e-116	0.494435100432217	0.643	0.374	4.74312707968968e-112
"Arrb2"	3.3762586226776e-115	0.489967183852343	0.869	0.688	4.24868385077749e-111
"Apoe"	9.27551369250833e-115	1.0661097441504	0.916	0.785	1.16723064306525e-110
"Card19"	1.14007466515739e-114	-0.522820563867742	0.939	0.978	1.43466995863406e-110
"Cotl1"	2.20691953507219e-114	0.524041707511542	0.875	0.69	2.77718754293484e-110
"Atpif1"	4.07641098866179e-114	0.506967909416858	0.89	0.725	5.12975558813199e-110
"Btg1"	6.63250460402437e-114	-0.638057705854014	0.936	0.97	8.34634379370426e-110
"Emp3"	1.73090891925719e-113	0.477832023851609	0.961	0.835	2.17817578399325e-109
"Pla2g7"	3.05660200588306e-113	-0.62019944346171	0.835	0.907	3.84642796420325e-109
"Cd1d1"	6.98533304295931e-113	-0.364661769032727	0.034	0.199	8.79034310126e-109
"Prdx1"	9.20353105398993e-113	-1.08877904503514	0.974	0.97	1.15817234783409e-108
"H2-K1"	2.77789556827876e-112	-0.46000464177342	1	1	3.495703783122e-108
"Tmem189"	5.24644547885368e-111	-0.524802647564248	0.616	0.797	6.60212699058948e-107
"Pfkfb3"	6.07529936264707e-111	-0.517037590011402	0.204	0.444	7.64515671795507e-107
"Ddit4"	5.29807527303743e-110	-0.821924188816121	0.18	0.407	6.66709792359031e-106
"Tmem37"	9.64389862410815e-110	0.530571713829302	0.49	0.228	1.21358820285777e-105
"Sdc1"	1.17409231403184e-108	-0.525872775298655	0.065	0.254	1.47747776797766e-104
"Mrc1"	2.60916169703804e-108	0.782382835418049	0.44	0.191	3.28336907955266e-104
"mt-Co1"	3.60207544669195e-108	0.478176977876593	1	0.995	4.53285174211715e-104
"Erp29"	1.57923386918335e-107	0.449932990373029	0.92	0.801	1.98730790098033e-103
"Bin1"	8.09225333045222e-107	0.473331061407191	0.548	0.299	1.01832915910411e-102
"Spp1"	1.43144376301182e-105	1.3647435582671	0.754	0.509	1.80132883137407e-101
"Atp1a1"	1.64390510517645e-105	0.443122141391751	0.736	0.495	2.06869018435404e-101
"Mirt2"	2.31188876874219e-105	-0.41633137771362	0.06	0.244	2.90928082658517e-101
"Nrros"	2.81352889627297e-105	0.501073466616849	0.712	0.48	3.54054476306991e-101
"Higd1a"	4.89509491325479e-105	-0.563773655089349	0.665	0.804	6.15998743883983e-101
"Mt2"	1.76142218231764e-104	-1.06660653219021	0.248	0.471	2.21657367422852e-100
"Plpp3"	2.57900292963253e-104	-0.299486764120966	0.026	0.174	3.24541728664957e-100
"Clec4a2"	2.77451618749925e-103	0.507986358429152	0.66	0.415	3.49145117034906e-99
"Lmna"	4.02326862860278e-103	0.580157483697074	0.796	0.605	5.06288124223373e-99
"Pgk1"	8.09856793364145e-103	-0.512020354387661	0.968	0.989	1.01912378876944e-98
"Inpp5d"	2.53973231081541e-102	0.405479245153306	0.47	0.221	3.19599913993011e-98
"H2-Q6"	6.52307974503145e-102	-0.517612614045143	0.778	0.891	8.20864355114758e-98
"Dstn"	2.46199698154878e-101	-0.490710861628328	0.605	0.771	3.09817700158098e-97
"Vapa"	3.90631831764281e-101	-0.422772849894475	0.772	0.871	4.91571097092171e-97
"Pkm"	5.33955171373089e-101	-0.391728432884539	0.999	1	6.71929187655895e-97
"Flna"	7.72838130516499e-101	0.515305566392189	0.7	0.478	9.72539503441962e-97
"Ssbp4"	1.93466902557566e-100	0.380356917041248	0.466	0.215	2.43458750178441e-96
"Smox"	2.74110324659107e-100	-0.628368832503564	0.614	0.782	3.4494043255102e-96
"Dpep2"	4.62793142014335e-100	0.517432676537937	0.603	0.368	5.82378889910839e-96
"Gm10260"	9.95508383878263e-100	0.40662770137212	0.982	0.878	1.25274775027241e-95
"Lyl1"	1.27151375753794e-99	0.378529024285699	0.395	0.157	1.60007291248574e-95
"F10"	1.64698662987848e-99	-0.602484746476861	0.26	0.513	2.07256797503908e-95
"Rps8"	1.14544272792511e-98	0.411203985189278	1	0.998	1.44142512882096e-94
"Htra3"	1.44689335083326e-97	0.33695981411564	0.227	0.047	1.82077059268857e-93
"P4hb"	2.98456858628948e-97	-0.504202319815588	0.981	0.991	3.75578110898668e-93
"Rgs10"	6.17237162451648e-97	0.524888603256187	0.701	0.492	7.76731245229154e-93
"Uqcr11"	2.49851863741317e-96	0.425886549771029	0.849	0.683	3.14413585332074e-92
"Ctsb"	1.25346625545811e-95	-0.607623833110505	0.996	0.997	1.57736193586848e-91
"Cxcl14"	1.36842641644171e-95	0.645849351142741	0.466	0.234	1.72202780245025e-91
"Fcgr1"	2.55660619884092e-95	0.555368628027432	0.857	0.676	3.21723324062142e-91
"Rsad2"	2.60742082572596e-95	-1.0268049252574	0.074	0.255	3.28117836709355e-91
"BC005537"	2.09086353788711e-94	0.439762648598337	0.536	0.294	2.63114267607715e-90
"Tgfbi"	4.97976998299303e-93	0.588354475717576	0.946	0.807	6.26654254659843e-89
"Sgk1"	2.87090183761308e-92	-0.702150419546235	0.49	0.661	3.6127428724523e-88
"Ctsc"	5.3012881029101e-92	0.499435766948123	0.989	0.903	6.67114094870207e-88
"Rpl14"	7.78785191689448e-92	0.382624413359734	0.992	0.924	9.80023285222001e-88
"Zfand5"	8.2255728076749e-92	-0.558697378917708	0.461	0.646	1.03510608211781e-87
"Gpr137b"	1.28733113007542e-91	-0.588261336000856	0.459	0.565	1.61997749408691e-87
"Dram1"	5.1542020976654e-91	-0.377654905428063	0.17	0.372	6.48604791970214e-87
"Il1a"	7.02392481204436e-91	-0.526667250916932	0.049	0.21	8.83890698347662e-87
"Ccl3"	9.74887387694333e-91	-0.991754987257433	0.346	0.581	1.22679828867455e-86
"Atp5j"	1.42005678688098e-89	0.378038820665386	0.933	0.821	1.78699946061103e-85
"Extl3"	1.42954005207296e-89	0.293355488750929	0.29	0.092	1.79893320152861e-85
"Bmyc"	2.6957900021875e-89	0.315968390629876	0.308	0.103	3.39238213875275e-85
"Csk"	1.18385362000004e-88	0.380833918852113	0.538	0.299	1.48976139540805e-84
"Folr2"	1.57318531990197e-88	0.527549567364717	0.423	0.197	1.97969640656464e-84
"Igfbp4"	1.91242025081467e-88	0.385522475752213	0.256	0.07	2.40658964362518e-84
"Ralgds"	5.60961502643463e-88	-0.42104754153782	0.166	0.366	7.05913954926533e-84
"Cd72"	6.68868892560444e-88	0.522380580855746	0.426	0.195	8.41704614398063e-84
"Ehd4"	1.72515717056592e-87	0.370503916909252	0.462	0.228	2.17093778344016e-83
"H2-T22"	2.79393827662048e-87	-0.503521654589946	0.689	0.833	3.51589192729921e-83
"Epn1"	4.10999510408669e-87	0.396702678998991	0.691	0.486	5.17201783898269e-83
"Stab1"	4.74473979711977e-87	0.512858647667593	0.474	0.252	5.97078056069552e-83
"Ccl12"	1.82995267384841e-86	1.14083995292732	0.407	0.183	2.30281244477084e-82
"Car13"	2.95418076461192e-86	-0.319232311525562	0.108	0.284	3.71754107418764e-82
"Ccl5"	7.53835610205388e-86	-1.73846395156597	0.104	0.289	9.4862673188246e-82
"Sap30"	9.43961318400895e-86	-0.567324829101872	0.384	0.52	1.18788092307569e-81
"Sdhb"	1.02994585981442e-85	0.389227036068159	0.794	0.605	1.29608386999047e-81
"Unc93b1"	3.88014546922457e-85	0.392902576903459	0.941	0.826	4.8827750584722e-81
"Lasp1"	7.18390237461774e-85	-0.451427456839837	0.433	0.583	9.04022274821896e-81
"Eif5a"	7.20772126228873e-85	0.397985216824348	0.979	0.934	9.07019643646414e-81
"Lsp1"	1.17961406045807e-84	0.501686386885245	0.784	0.595	1.48442633368043e-80
"Romo1"	1.62586766877021e-84	0.383603870656813	0.721	0.509	2.04599187438043e-80
"Arhgap45"	2.66642856874416e-84	0.384067322376232	0.47	0.243	3.35543371090765e-80
"Fkbp5"	5.89044079144048e-84	0.292827597086543	0.282	0.091	7.41253069194869e-80
"Eif5"	7.23990258370423e-84	-0.438035732566901	0.534	0.685	9.11069341133341e-80
"Tpd52"	9.60887922252385e-84	-0.394293965186879	0.833	0.916	1.2091813613624e-79
"Mt1"	5.95653946416726e-83	-1.09112065104365	0.864	0.943	7.49570926170808e-79
"H2-D1"	7.60053669780015e-83	-0.366918079053112	1	1	9.56451538051171e-79
"Fosb"	7.61875634287615e-83	0.498706514181176	0.47	0.253	9.58744298187534e-79
"Atp5g3"	9.1887637097018e-83	0.366168649788938	0.977	0.94	1.15631402522887e-78
"Sept9"	1.02630599700837e-82	0.349287821268323	0.442	0.217	1.29150346663533e-78
"Fcgrt"	1.25361758918861e-82	0.480313418890973	0.416	0.201	1.57755237423495e-78
"Gapdh"	1.77648610988674e-82	-0.381943460705767	1	0.999	2.23553012068147e-78
"Jpt1"	2.05262899609796e-82	0.375342045094713	0.828	0.641	2.58302832868967e-78
"Dab2"	2.87150388699596e-82	0.476060715384602	0.837	0.684	3.61350049139572e-78
"Ctsl"	3.71402746235443e-82	-0.766620249023403	0.968	0.984	4.67373215862681e-78
"Atp6v1a"	8.41989855333316e-82	-0.450095151072458	0.478	0.639	1.05956003395144e-77
"Ppp1r18"	1.38106300572277e-81	0.382498599090573	0.85	0.684	1.73792968640154e-77
"Dusp4"	1.57724147262201e-81	-0.474580138530991	0.112	0.28	1.98480066914754e-77
"Adcy7"	2.24375865337839e-81	0.251728772376118	0.237	0.064	2.82354588941137e-77
"Bnip3l"	2.69005452930931e-81	-0.42413376344338	0.572	0.738	3.38516461968283e-77
"Ier2"	1.26084752431182e-80	0.546089001456354	0.821	0.635	1.58665052459399e-76
"Hsp90ab1"	6.40748212623251e-80	0.38521067508002	0.995	0.963	8.06317550765099e-76
"Ass1"	6.64748741063339e-80	-0.750467860313629	0.459	0.639	8.36519815754105e-76
"Trem2"	1.31893231884061e-79	0.387580566886291	0.922	0.79	1.65974443002903e-75
"Nfic"	2.36754827209819e-79	0.347086950836015	0.394	0.18	2.97932274560836e-75
"Cst3"	3.33677113073079e-79	0.468473696212223	1	0.988	4.19899279091163e-75
"Olfml3"	4.11376316450881e-79	0.306871448775222	0.235	0.066	5.17675956621789e-75
"Naa50"	4.60275739350493e-79	-0.429317327373668	0.326	0.447	5.79210990398661e-75
"Ap1b1"	8.80664711138173e-79	0.329556450145741	0.333	0.134	1.10822847249628e-74
"Rpl36a"	1.00726550488268e-78	0.370554546138753	0.986	0.923	1.26754291134436e-74
"Gla"	1.15513196294014e-78	-0.374929446972003	0.199	0.393	1.45361806216387e-74
"Ccl7"	1.37447199162413e-78	1.19650446753466	0.536	0.315	1.72963555425981e-74
"Mafb"	1.64221925719935e-78	0.602462036322734	0.927	0.809	2.06656871325966e-74
"Wfdc17"	2.32297763082073e-78	-1.13013094704886	0.59	0.782	2.92323505062481e-74
"Nr4a2"	2.45264055890153e-78	0.423127798018538	0.269	0.09	3.08640287932169e-74
"Dock8"	3.69111140161702e-78	0.304877755909275	0.342	0.141	4.64489458779485e-74
"Rpl36al"	6.56662066090925e-78	0.338738149341514	0.985	0.933	8.26343543968819e-74
"Plk2"	1.46575561699594e-77	-0.647519159157081	0.149	0.325	1.84450686842769e-73
"Slamf9"	1.55600390798597e-77	0.427045852079502	0.435	0.217	1.95807531780954e-73
"Serf2"	2.50071302625815e-77	0.31510323329477	1	0.995	3.14689727224325e-73
"Aprt"	4.22749805412696e-77	0.361596281440281	0.971	0.931	5.31988355131336e-73
"Tnfrsf9"	4.25427881061442e-77	-0.86401280271832	0.082	0.242	5.35358445527719e-73
"Mmp8"	5.19919788163969e-77	-0.679042775607636	0.067	0.225	6.54267061425538e-73
"Tent5c"	6.31085674829708e-77	-0.438400385039053	0.095	0.258	7.94158213205704e-73
"Sigmar1"	1.18528602170585e-76	0.331267426974216	0.403	0.192	1.49156392971464e-72
"Myl6"	1.30972695260254e-76	0.358552322570314	0.991	0.966	1.64816039715504e-72
"Ssr4"	2.11073789040093e-76	0.369367787405027	0.899	0.773	2.65615256128053e-72
"Tnfrsf11a"	5.55706284290183e-76	0.284102501858933	0.278	0.097	6.99300788150766e-72
"Dok2"	5.72294348905898e-76	0.403319803013499	0.476	0.261	7.20175208663182e-72
"Tgif1"	2.97336020847736e-75	-0.442900351232664	0.418	0.608	3.74167648634791e-71
"Atp2b4"	3.3320603718368e-75	0.267070248790011	0.229	0.066	4.19306477191943e-71
"Camk1"	3.38151161466679e-75	0.417135716635908	0.505	0.297	4.25529421589669e-71
"Cox4i1"	3.48883957544837e-75	0.293064524936945	0.995	0.968	4.39035572174423e-71
"Stk17b"	4.84451646339386e-75	0.409654812008621	0.58	0.372	6.09633951753483e-71
"Rpn1"	6.3107247636826e-75	0.387828416484311	0.502	0.295	7.94141604261819e-71
"Sla"	8.02148647516122e-75	0.345872890327302	0.441	0.223	1.00942385803429e-70
"Bhlhe41"	1.17163592706047e-74	-0.347656731127265	0.067	0.213	1.4743866506129e-70
"Dock2"	1.40432524309204e-74	0.337810610668435	0.419	0.209	1.76720288590702e-70
"Mef2a"	1.73127488181013e-74	0.363108796933345	0.468	0.257	2.17863631126987e-70
"Wnk1"	5.46073096765686e-74	0.394669417342103	0.508	0.297	6.87178384969939e-70
"Basp1"	7.56159426402574e-74	-0.503330478061883	0.701	0.793	9.51551022184999e-70
"Maf"	1.23446160641323e-73	0.406851032332176	0.407	0.201	1.55344648551041e-69
"Samd8"	5.38423875008688e-73	-0.356554997992167	0.148	0.316	6.77552604310933e-69
"Smdt1"	7.52383343285891e-73	0.371063669659744	0.889	0.781	9.46799199190965e-69
"Gm5150"	7.70356704475361e-73	0.527737863228772	0.538	0.345	9.69416876911795e-69
"Ifngr1"	8.3443737063394e-73	0.478398351453285	0.656	0.487	1.05005598720575e-68
"Upp1"	3.60293670056081e-72	-0.604386332639055	0.422	0.62	4.53393554398572e-68
"Plec"	4.36754925280952e-72	0.439717811044354	0.612	0.41	5.4961239797355e-68
"Slfn2"	9.06220921288564e-72	-0.447913397108836	0.719	0.832	1.14038840734953e-67
"Bri3"	2.76404904411255e-71	-0.352233326118127	0.895	0.942	3.47827931711123e-67
"Lyn"	3.28589745235003e-71	0.374512265811214	0.823	0.656	4.13497335403728e-67
"Hgsnat"	1.38788014983011e-70	0.329671442495575	0.338	0.153	1.74650838054621e-66
"Cd9"	1.54038005154504e-70	-0.455579902189825	0.668	0.838	1.93841425686427e-66
"Pou2f2"	1.77972610764952e-70	0.281058344368666	0.228	0.071	2.23960733386616e-66
